"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 04:53:33 GMT 2024","Tue Sep 17 04:53:33 GMT 2024","208","","Logic Challenges","","","","Verify if a number is prime (example #5)",""
"passed","Tue Sep 17 04:53:34 GMT 2024","Tue Sep 17 04:53:35 GMT 2024","195","","Logic Challenges","","","","Find a pair that sums to a target",""
"passed","Tue Sep 17 04:53:13 GMT 2024","Tue Sep 17 04:53:15 GMT 2024","2124","","Automatización Front-end","","","","Verify the available credit is 17,800",""
"passed","Tue Sep 17 04:53:33 GMT 2024","Tue Sep 17 04:53:33 GMT 2024","213","","Logic Challenges","","","","Sort words in alphabetical order",""
"passed","Tue Sep 17 04:53:20 GMT 2024","Tue Sep 17 04:53:23 GMT 2024","2433","","Automatización Front-end","","","","Verify that there are exactly 6 transactions in the expense table",""
"passed","Tue Sep 17 04:53:32 GMT 2024","Tue Sep 17 04:53:32 GMT 2024","132","","Logic Challenges","","","","Verify if a number is prime (example #1)",""
"failed","Tue Sep 17 04:52:56 GMT 2024","Tue Sep 17 04:52:56 GMT 2024","615","","API Automation Testing for Users","","","","Update existing user",""
"passed","Tue Sep 17 04:53:33 GMT 2024","Tue Sep 17 04:53:34 GMT 2024","266","","Logic Challenges","","","","Verify if a string is a palindrome (example #1)",""
"passed","Tue Sep 17 04:53:33 GMT 2024","Tue Sep 17 04:53:33 GMT 2024","185","","Logic Challenges","","","","Verify if a number is prime (example #4)",""
"passed","Tue Sep 17 04:53:07 GMT 2024","Tue Sep 17 04:53:11 GMT 2024","4083","","Automatización Front-end","","","","Success Login",""
"passed","Tue Sep 17 04:53:15 GMT 2024","Tue Sep 17 04:53:18 GMT 2024","2348","","Automatización Front-end","","","","Verify positive values are displayed in green",""
"failed","Tue Sep 17 04:52:55 GMT 2024","Tue Sep 17 04:52:56 GMT 2024","1052","","API Automation Testing for Users","","","","Get user details by ID",""
"failed","Tue Sep 17 04:52:57 GMT 2024","Tue Sep 17 04:52:58 GMT 2024","589","","API Automation Testing for Users","","","","Verify deleted user no longer exists",""
"passed","Tue Sep 17 04:53:18 GMT 2024","Tue Sep 17 04:53:20 GMT 2024","2372","","Automatización Front-end","","","","Verify negative values are displayed in red",""
"passed","Tue Sep 17 04:53:34 GMT 2024","Tue Sep 17 04:53:34 GMT 2024","238","","Logic Challenges","","","","Generate the first 5 Fibonacci numbers",""
"passed","Tue Sep 17 04:53:34 GMT 2024","Tue Sep 17 04:53:34 GMT 2024","234","","Logic Challenges","","","","Verify if a string is a palindrome (example #3)",""
"passed","Tue Sep 17 04:52:58 GMT 2024","Tue Sep 17 04:52:58 GMT 2024","489","","API Automation Testing for Users","","","","Create user with invalid data",""
"passed","Tue Sep 17 04:53:11 GMT 2024","Tue Sep 17 04:53:13 GMT 2024","2359","","Automatización Front-end","","","","Verify the total balance is 350",""
"passed","Tue Sep 17 04:53:34 GMT 2024","Tue Sep 17 04:53:34 GMT 2024","275","","Logic Challenges","","","","Verify if a string is a palindrome (example #2)",""
"passed","Tue Sep 17 04:53:32 GMT 2024","Tue Sep 17 04:53:33 GMT 2024","226","","Logic Challenges","","","","Verify if a number is prime (example #3)",""
"passed","Tue Sep 17 04:52:54 GMT 2024","Tue Sep 17 04:52:55 GMT 2024","653","","API Automation Testing for Users","","","","Create a new user",""
"failed","Tue Sep 17 04:52:56 GMT 2024","Tue Sep 17 04:52:57 GMT 2024","701","","API Automation Testing for Users","","","","Delete an existing user",""
"passed","Tue Sep 17 04:53:32 GMT 2024","Tue Sep 17 04:53:32 GMT 2024","297","","Logic Challenges","","","","Verify if a number is prime (example #2)",""
